Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
1-3075405928,Spire Manchester Hospital ,22/01/2017 00:00,NT327,,Independent,Hospitals ,,170 Barlow Moor Road ,West Didsbury ,Manchester ,Lancashire ,M20 2AF,53.414888,-2.235069,North West ,Manchester ,1-102643305,Spire Healthcare Limited ,08001691777,www.spirehealthcare.com,3 Dorset Rise ,,London ,,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT327,Spire Manchester Hospital ,NT3,Spire Healthcare ,170 Barlow Moor Road , , ,Manchester ,Greater Manchester ,M20 2AF,14/06/2019 18:45,0
1-5623728698,Christchurch Family Medical Centre ,31/12/1899 00:00,NWV01,1179708950,Independent,Hospitals ,www.gpcare.org.uk,North Street ,Downend , ,Somerset ,BS16 5SG,51.485102,-2.5052568,South West , ,1-127835449,GP Care UK Limited ,3333322100,www.gpcare.org.uk,2430/2440 the Quadrant ,Aztec West , ,Bristol ,BS32 4AQ, , ,51.545178,-2.57106,, ,Treatment ,NWV01,GP Care UK Limited (Christchurch Medical Centre) ,NWV,GP Care UK Limited ,Christchurch Family Medical Centre ,North Street ,Downend ,Bristol ,Avon ,BS16 5SG,21/06/2019 20:41,0
1-3658002402,Woking Community Hospital ,26/04/2017 00:00,NTV0O,01372384943,Independent,Hospitals ,www.cshsurrey.co.uk,Heathside Road ,,Woking ,Surrey ,GU22 7HS,51.315132,-0.556304,South East ,Surrey ,1-199797673,Central Surrey Health Limited ,02083943860 ,www.centralsurreyhealth.nhs.uk,Ewell Court Clinic ,Ewell Court Avenue ,Ewell ,Surrey ,KT19 0DZ,Surrey ,South East ,51.362801,-0.259232,, ,Treatment ,NTV0O,Woking Community Hospital ,NTV,Csh Surrey ,Heathside Road , , ,Woking ,Surrey ,GU22 7HS,05/08/2019 09:13,0
1-3658116958,Walton Community Hospital ,26/04/2017 00:00,NTV0S,,Independent,Hospitals ,www.cshsurrey.co.uk,Rodney Road ,,Walton on Thames ,Surrey ,KT12 3LD,51.379998,-0.406056,South East ,Surrey ,1-199797673,Central Surrey Health Limited ,02083943860 ,www.centralsurreyhealth.nhs.uk,Ewell Court Clinic ,Ewell Court Avenue ,Ewell ,Surrey ,KT19 0DZ,Surrey ,South East ,51.362801,-0.259232,, ,Treatment ,NTV0S,Walton Community Hospital ,NTV,Csh Surrey ,Rodney Road , , ,Walton-on-Thames ,Surrey ,KT12 3LD,05/08/2019 09:13,0
1-523658550,the Montefiore Hospital ,15/11/2012 00:00,NT364,07515991944,Independent,Hospitals ,www.spirehealthcare.com,2 Montefiore Road ,,Hove ,East Sussex ,BN3 1RD,50.831848,-0.154872,South East ,Brighton and Hove ,1-102643305,Spire Healthcare Limited ,08001691777,www.spirehealthcare.com,3 Dorset Rise ,,London ,,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT364,Spire Montefiore Hospital ,NT3,Spire Healthcare ,the Montefiore Hospital ,Montefiore Road , ,Hove ,East Sussex ,BN3 1RD,14/06/2019 18:45,0
1-435583843,Prime Health Diagnostics ,08/06/2012 00:00,AX305,1.9325e+009,Independent,Hospitals ,,Unit 10 and 11 Horizon Business Village ,1 Brooklands Road ,Weybridge ,Surrey ,KT13 0TJ,51.341725,-0.463947,South East ,Surrey ,1-397904889,Prime Health Diagnostics Ltd ,1.9325e+009,,"Units 10 and 11, Horizon Business Village ",1 Brooklands Road ,Weybridge ,Surrey ,KT13 0TJ,Surrey ,South East ,51.341725,-0.463947,, ,Treatment ,AX305,Prime Health ,AX3,the South West London Elective Orthopaedic Centre ,10-11 Horizon Business Park ,1 Brooklands Road ,,Weybridge ,Surrey ,KT13 0TJ,20/06/2019 09:02,0
1-138006516,the Glenside Hospital for Neuro Rehabilitation ,18/05/2011 00:00,AXG05,1.72274e+009,Independent,Hospitals ,www.glensidecare.com,Glenside Manor Healthcare Services Limited ,South Newton ,Salisbury ,Wiltshire ,SP2 0QD,51.10705,-1.875882,South West ,Wiltshire ,1-101634822,Glenside Manor Healthcare Services Limited ,1.72274e+009,www.glensidecare.com,Warminster Road ,South Newton ,Salisbury ,Wiltshire ,SP2 0QD,Wiltshire ,South West ,51.10705,-1.875882,, ,Treatment ,AXG05,Glenside Hospital ,AXG,Wiltshire Health & Care ,Warminster Road ,South Newton ,,Salisbury ,Wiltshire ,SP2 0QD,20/06/2019 09:02,0
1-388163520,Prem House Clinic Ltd ,30/03/2012 00:00,NTK01,1.5195e+009,Independent,Hospitals ,,2 Park Road ,Crosby ,Liverpool ,Merseyside ,L22 3XF,53.478727,-3.021074,North West ,Sefton ,1-378517601,Prem House Clinic Ltd ,1.5195e+009,,2 Park Road ,Crosby ,Liverpool ,Merseyside ,L22 3XF,Sefton ,North West ,53.478727,-3.021074,, ,Treatment ,NTK01,Prem House Clinic Ltd - Crosby ,NTK,Prem House Clinic Ltd ,Prem House ,2 Park Road ,Waterloo ,Liverpool ,Merseyside ,L22 3XF,20/06/2019 09:02,0
1-358557034,North East London NHS Treatment Centre ,10/01/2012 00:00,NTP15,,Independent,Hospitals ,www.nelondontreatmentcentre.nhs.uk,King George Hospital ,Barley Lane ,Ilford ,Essex ,IG3 8YY,51.580545,0.112107,London ,Redbridge ,1-116865921,Care UK Clinical Services Limited ,01206752552,www.careuk.com,Connaught House ,850 the Crescent ,Colchester ,Essex ,CO4 9QB,Essex ,East of England ,51.924203,0.922459,BD122,BRAND Care UK ,Treatment ,NTP15,North East London Treatment Centre Care UK ,NTP,Care UK ,King George Hospital ,Barley Lane ,,Ilford ,Essex ,IG3 8YY,20/06/2019 09:02,0
1-591968389,the Clatterbridge Clinic ,22/03/2013 00:00,NV10B,1.51483e+009,Independent,Hospitals ,www.clatterbridgeclinic.co.uk,Clatterbridge Road , ,Wirral ,Merseyside ,CH63 4JY,53.332884,-3.024137,North West ,Wirral ,1-572778626,the Clatterbridge Clinic LLP ,1.51483e+009,www.clatterbridgeclinic.co.uk,Clatterbridge Road , ,Wirral ,Merseyside ,CH63 4JY,Wirral ,North West ,53.332884,-3.024137,BD289,BRAND Inhealth Limited ,Treatment ,NV10B,Inhealth - Clatterbridge Cancer Centre NHS Trust ,NV1,Inhealth Limited ,Clatterbridge Road ,,,Wirral ,Merseyside ,CH63 4JY,20/06/2019 09:02,0
1-128758337,BMI Bishops Wood Hospital ,11/05/2011 00:00,NT405,1.92384e+009,Independent,Hospitals ,,Rickmansworth Road ,Northwood ,London ,London ,HA6 2JW,51.616452,-0.446521,London ,Hillingdon ,1-102643500,BMI Healthcare Limited ,2032836600,www.bmihealthcare.co.uk,BMI Healthcare House ,"3 Paris Garden, Southwark ",London ,London ,SE1 8ND,Southwark ,London ,51.506643,-0.10636,BD208,BRAND BMI Healthcare ,Treatment ,NT405,BMI Bishops Wood Hospital ,NT4,BMI Healthcare ,Rickmansworth Road , , ,Northwood ,Middlesex ,HA6 2JW,22/07/2019 16:46,0
RX219,Sussex Partnership HQ ,,AJX01,,Independent, ,,Swandean ,Arundel Road ,Worthing ,West Sussex ,BN13 3EP,,,South East ,,,,,,,,,,,,,,,, ,Treatment ,AJX01,Sussex Msk Partnership 2 Ltd ,AJX,Sussex Msk Partnership 2 ,Swandean ,Arundel Road , ,Worthing ,West Sussex ,BN13 3EP,21/06/2019 20:04,0
1-203531291,the Hand to Elbow Clinic ,31/12/1899 00:00,NEJ01,1225316895,Independent,Hospitals ,www.handtoelbow.com,29a James Street West ,Bath ,Avon ,Somerset ,BA1 2BT,51.382319,-2.3675438,South West , ,1-158786840,the Hand to Elbow Clinic ,1225316895,www.handtoelbow.com,29a James Street West ,Bath ,Avon ,Somerset ,BA1 2BT, , ,51.382319,-2.3675438,, ,Treatment ,NEJ01,Hand to Elbow Clinic (Bath) ,NEJ,Hand to Elbow Clinic ,29a James Street West , , ,Bath ,Avon ,BA1 2BT,21/06/2019 20:12,0
1-501086319,Pennine Msk Partnership Limited ,31/12/1899 00:00,NLF06,161621383,Independent,Hospitals ,www.pmsk.org,Integrated Care Centre ,New Radcliffe Street ,Oldham ,Lancashire ,BA1 2BT,53.543734,-2.116869,North West , ,1-199798184,Pennine Msk Partnership Limited ,161621383,www.pmsk.org,Integrated Care Centre ,New Radcliffe Street ,Oldham ,Lancashire ,BA1 2BT, , ,53.543734,-2.116869,, ,Treatment ,NLF06,Oldham Integrated Care Centre ,NLF,Pennine Musculoskeletal Partnership (Icats) ,New Radcliffe Street , , ,Oldham ,Lancashire ,OL1 1NL,21/06/2019 20:14,0
1-1006377911,Inhealth Radiology Department ,23/10/2013 00:00,NV1V3,1.17987e+009,Independent,Hospitals ,www.inhealthgroup.com,Nuffield Health Bristol Hospital -the Chesterfield ,3 Clifton Hill ,Bristol ,Bristol ,BS8 1BN,51.453605,-2.615998,South West ,"Bristol, City of ",1-101634763,Inhealth Limited ,1.49456e+009,www.inhealthgroup.com,Beechwood Hall ,Kingsmead Road ,High Wycombe ,Buckinghamshire ,HP11 1JL,Buckinghamshire ,South East ,51.60826,-0.704436,BD289,BRAND Inhealth Limited ,Treatment ,NV1V3,Inhealth Radiology Department ,NV1,Inhealth Limited ,Nuffield Health Bristol Hospital ,the Chesterfield ,3 Clifton Hill ,Bristol ,Avon ,BS8 1BN,20/06/2019 09:02,0
1-130440888,BUPA Cromwell Hospital ,10/12/2010 00:00,NV7R1,2.07461e+009,Independent,Hospitals ,www.cromwellhospital.com,Cromwell Hospital ,Cromwell Road ,London ,London ,SW5 0TU,51.495107,-0.191361,London ,Kensington and Chelsea ,1-101728680,Medical Services International Limited ,2.07461e+009,www.cromwellhospital.com,Cromwell Hospital ,Cromwell Road ,London , ,SW5 0TU,Kensington and Chelsea ,London ,51.495107,-0.191361,BD219,BRAND BUPA Group ,Treatment ,NV7R1,BUPA Cromwell Hospital ,NV7,BUPA Group ,162-174 Cromwell Road ,,,London ,Greater London ,SW5 0TU,20/06/2019 09:02,0
1-1242265519,Chartwell Hospital ,10/02/2014 00:00,NVC79,1.70248e+009,Independent,Hospitals ,www.chartwelldiagnostics.co.uk,1629 London Road , ,Leigh on Sea ,Essex ,SS9 2SQ,51.548005,0.637339,East of England ,Southend-on-Sea ,1-1095774253,Chartwell Private Hospital and Diagnostics Limited ,1.70248e+009,www.chartwellprivatehospital.co.uk,12 Helmet Row , ,London , ,EC1V 3QJ,Islington ,London ,51.524929,-0.094483,, ,Treatment ,NVC79,Chartwell Private Hospital ,NVC,Ramsay Healthcare UK Operations Limited ,1629 London Road ,,,Leigh-on-Sea ,Essex ,SS9 2SQ,20/06/2019 09:02,0
1-336444251,the Christie Clinic ,15/11/2011 00:00,NW616,1.61446e+009,Independent,Hospitals ,www.thechristieclinic.co.uk,the Christie NHS Foundation Trust ,550 Wilmslow Road ,Manchester ,Lancashire ,M20 4BX,53.429767,-2.230125,North West ,Manchester ,1-302798581,the Christie Clinic LLP ,1.61446e+009,www.thechristieclinic.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW616,the Christie Clinic ,NW6,HCA International ,550 Wilmslow Road ,,,Manchester ,Greater Manchester ,M20 4BX,20/06/2019 09:02,0
1-126955884,the Lister Hospital ,12/11/2010 00:00,NW603,2.07731e+009,Independent,Hospitals ,www.thelisterhospital.com,Chelsea Bridge Road , ,London ,London ,SW1W 8RH,51.486519,-0.150502,London ,Westminster ,1-101728688,HCA International Limited ,2.07616e+009,www.hcainternational.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW603,Lister Hospital ,NW6,HCA International ,Chelsea Bridge Road ,,,London ,Greater London ,SW1W 8RH,20/06/2019 09:02,0
1-126955771,the Harley Street Clinic ,12/11/2010 00:00,NW608,2.07936e+009,Independent,Hospitals ,www.theharleystreetclinic.com,35 Weymouth Street , ,London ,London ,W1G 8BJ,51.520357,-0.148195,London ,Westminster ,1-101728688,HCA International Limited ,2.07616e+009,www.hcainternational.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW608,the Harley Street Clinic (Weymouth St) ,NW6,HCA International ,35 Weymouth Street ,,,London ,Greater London ,W1G 8BJ,20/06/2019 09:02,0
RREZ3,Burton Ishs Hub ,11/04/2017 00:00,RTG02,03001230994,NHS,Hospitals ,,"Queens Hospital, the Geoffrey Hodges Wing ",Belvedere Road ,Burton on Trent ,Staffordshire ,DE13 0RB,52.817775,-1.656384,West Midlands ,Staffordshire ,RRE,Midlands Partnership NHS Foundation Trust ,01785257888,www.mpft.nhs.uk,Trust Headquarters ,"St Georges Hospital, Corporation Street ",Stafford ,Staffordshire ,ST16 3SR,Staffordshire ,West Midlands ,52.810634,-2.109266,, ,Treatment ,RTG02,Burton Hospital ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,Queens Hospital ,Belvedere Road , ,Burton-on-Trent ,Staffordshire ,DE13 0RB,28/06/2019 19:27,0
RRKX2,Solihull Hospital ,01/04/2018 00:00,RRK99,01214242000,NHS,Hospitals ,,Lode Lane ,,Solihull ,West Midlands ,B91 2JL,52.417123,-1.774365,West Midlands ,Solihull ,RRK,University Hospitals Birmingham NHS Foundation Trust ,01214323232,www.uhb.nhs.uk,Queen Elizabeth Hospital Birmingham ,"Mindelsohn Way, Edgbaston ",Birmingham ,,B15 2GW,Birmingham ,West Midlands ,52.453198,-1.93847,, ,Treatment ,RRK99,Solihull Hospital ,RRK,University Hospitals Birmingham NHS Foundation Trust ,Lode Lane , , ,Solihull ,West Midlands ,B91 2JL,28/06/2019 19:27,0
RRKX3,Good Hope Hospital ,01/04/2018 00:00,RRK98,01214242000,NHS,Hospitals ,,Rectory Road ,,Sutton Coldfield ,West Midlands ,B75 7RR,52.567366,-1.812043,West Midlands ,Birmingham ,RRK,University Hospitals Birmingham NHS Foundation Trust ,01214323232,www.uhb.nhs.uk,Queen Elizabeth Hospital Birmingham ,"Mindelsohn Way, Edgbaston ",Birmingham ,,B15 2GW,Birmingham ,West Midlands ,52.453198,-1.93847,, ,Treatment ,RRK98,Good Hope Hospital ,RRK,University Hospitals Birmingham NHS Foundation Trust ,Rectory Road , , ,Sutton Coldfield ,West Midlands ,B75 7RR,28/06/2019 19:27,0
RXH06,Royal Alexandra Children's Hospital ,18/06/2010 00:00,RXH06,01273696955,NHS,Hospitals ,www.bsuh.nhs.uk,Royal Sussex County Hospital ,,Brighton ,East Sussex ,BN2 5BE,50.819468,-0.118177,South East ,Brighton and Hove ,RXH,Brighton and Sussex University Hospitals NHS Trust ,01273696955,www.bsuh.nhs.uk,Royal Sussex County Hospital ,,Brighton ,East Sussex ,BN2 5BE,Brighton and Hove ,South East ,50.819468,-0.118177,, ,Treatment ,RXH06,Royal Alexandra Children's Hospital ,RXH,Brighton and Sussex University Hospitals NHS Trust ,Eastern Road , , ,Brighton ,East Sussex ,BN2 5BE,28/06/2019 19:27,0
RHARA,Nottingham University Hospital ,15/06/2010 00:00,RX1RA,01159691300,NHS,Hospitals ,www.nottinghamshirehealthcare.nhs.uk,Derby Road ,,Nottingham ,Nottinghamshire ,NG7 2UH,52.943799,-1.185957,East Midlands ,Nottingham ,RHA,Nottinghamshire Healthcare NHS Foundation Trust ,01159691300,www.nottinghamshirehealthcare.nhs.uk,Duncan Macmillan House ,Porchester Road ,Nottingham ,Nottinghamshire ,NG3 6AA,Nottingham ,East Midlands ,52.979272,-1.12643,, ,Treatment ,RX1RA,Nottingham University NHS Trust - Queen's Medical Centre Campus ,RX1,Nottingham University Hospitals NHS Trust ,Nottingham University Hospital ,Derby Road , ,Nottingham ,Nottinghamshire ,NG7 2UH,28/06/2019 19:31,0
RAE01,Bradford Royal Infirmary ,18/05/2010 00:00,RAE01,01274364305,NHS,Hospitals ,www.bradfordhospitals.nhs.uk,Trust Headquarters ,Bradford Royal Infirmary ,Bradford ,West Yorkshire ,BD9 6RJ,53.80598,-1.794697,Yorkshire and the Humber ,Bradford ,RAE,Bradford Teaching Hospitals NHS Foundation Trust ,01274542200,www.bradfordhospitals.nhs.uk,Trust Headquarters ,Bradford Royal Infirmary ,Bradford ,West Yorkshire ,BD9 6RJ,Bradford ,Yorkshire and the Humber ,53.80598,-1.794697,, ,Treatment ,RAE01,Bradford Royal Infirmary ,RAE,Bradford Teaching Hospitals NHS Foundation Trust ,Duckworth Lane ,,,Bradford ,West Yorkshire ,BD9 6RJ,27/06/2019 16:57,0
1-2046407956,Anglia Community Eye ,,NX5,,Independent,,,Cromwell Road ,Wisbech ,,Cambridgeshire ,PE14 0SN,52.64789,0.141592,East of England ,,1-158804030,Anglia Community Eye Service Limited ,,,,,,,,,,,,,BRAND Anglia Community Eye Service ,Treatment ,NX5,Anglia Community Eye Service Ltd ,NX5,Anglia Community Eye Service Ltd ,32 Cromwell Road , , ,Wisbech ,Cambridgeshire ,PE14 0SN,28/06/2019 12:03,0
1-349744874,Will Adams NHS Treatment Centre ,30/12/2011 00:00,NTP16,3.332e+009,Independent,Hospitals ,,Beechings Way , ,Gillingham ,Kent ,ME8 6AD,51.380889,0.576568,South East ,Medway ,1-116865921,Care UK Clinical Services Limited ,01206752552,www.careuk.com,Connaught House ,850 the Crescent ,Colchester ,Essex ,CO4 9QB,Essex ,East of England ,51.924203,0.922459,BD122,BRAND Care UK ,Treatment ,NTP16,Will Adams NHS Treatment Centre ,NTP,Care UK ,C/O Care UK ,Godden Way ,Beechings Way Industrial Centre ,Gillingham ,Kent ,ME8 6AD,21/06/2019 19:22,0
1-3811878726,SpaMedica Limited ,17/05/2017 00:00,NPG08,1.6183e+009,Independent,Hospitals ,,SpaMedica House ,43 Churchgate ,Bolton ,Lancashire ,BL1 1HU,53.57993,-2.425822,North West ,Bolton ,1-101727990,SpaMedica Ltd ,1.61838e+009,www.spamedica.co.uk,SpaMedica House ,43 Churchgate ,Bolton ,Lancashire ,BL1 1HU,Bolton ,North West ,53.57993,-2.425822,,BRAND SpaMedica ,Treatment ,NPG08,SpaMedica (Bolton) ,NPG,SpaMedica ,SpaMedica House ,43 Churchgate ,,Bolton ,Lancashire ,BL1 1HU,21/06/2019 19:22,0
1-445725083,Circlereading ,09/07/2012 00:00,NV323,1.18923e+009,Independent,Hospitals ,www.circlepartnership.co.uk/locations/reading,100 Drake Way , ,Reading ,Berkshire ,RG2 0NE,51.429331,-0.976408,South East ,Reading ,1-425255541,Circle Hospital (Reading) Limited ,1.18923e+009,www.circlereading.com,100 Drake Way , ,Reading ,Berkshire ,RG2 0NE,Reading ,South East ,51.429331,-0.976408,BD210,BRAND Circle Healthcare Ltd ,Treatment ,NV323,Circle Reading Hospital ,NV3,Circle ,100 Drake Way ,,,Reading ,Berkshire ,RG2 0NE,21/06/2019 19:22,0
1-128767312,BMI the Somerfield Hospital ,11/05/2011 00:00,NT438,01622208000 ,Independent,Hospitals ,,63-77 London Road ,,Maidstone ,Kent ,ME16 0DU,51.27745,0.507494,South East ,Kent ,1-102643500,BMI Healthcare Limited ,02032836600,,BMI Healthcare House ,"3 Paris Garden, Southwark ",London ,,SE1 8ND,Southwark ,London ,51.506643,-0.10636,BD208,BRAND BMI Healthcare ,Treatment ,NT438,BMI - the Somerfield Hospital ,NT4,BMI Healthcare ,63-77 London Road , , ,Maidstone ,Kent ,ME16 0DU,12/08/2019 18:09,0
1-6433734751,Inhealth Pain Management Solutions Limited – Nwcats Msk Service ,,NV10Y,03332004042,Independent,Hospitals ,www.greater-manchester-cats.nhs.uk,Sandbrook House ,"Sandbrook Park, Sandbrook Way ",Rochdale ,Greater Manchester ,OL11 1RY,53.602401,-2.1633331,North West , ,1-127869588,Inhealth Pain Management Solutions Limited ,08000340406,www.pmsltd.co.uk,Longfield Court ,"Wharncliffe Business Park, Middlewoods Way ",Barnsley ,South Yorkshire ,S71 3GN, , ,53.581836,-1.4622192,BD289,BRAND Inhealth Limited ,Treatment ,NV10Y,North West Cats - Inhealth Pathway Management Centre ,NV10Y,Inhealth Limited ,Sandbrook Way , , ,Rochdale ,Lancashire ,OL11 1RY,13/08/2019 09:33,0
1-4317894001,Shepton Mallet NHS Treatment Centre ,,NTPH1,01749333600,Independent,Hospitals ,,Old Wells Road , ,Shepton Mallet ,Somerset ,BA4 4PG,51.190575,-2.5624857,South West , ,1-4037765503,Care UK (Shepton Mallet) Limited ,01206752552,,"Connaught House, 850 the Crescent ",Colchester Business Park ,Colchester ,Essex ,CO4 9QB, , ,51.924203,0.92245913,BD122,BRAND Care UK ,Treatment ,NTPH1,Shepton Mallet NHS Treatment Centre ,NTP,Care UK ,Hawker House ,5-6 Napier Court ,Napier Road ,Reading ,Berkshire ,BA4 4LP,13/08/2019 09:52,0
1-118323084,the Nottingham Road Clinic ,16/11/2010 00:00,NIK01,01623624137 ,Independent,Hospitals ,www.nottinghamroadclinic.com,195 Nottingham Road ,,Mansfield ,Nottinghamshire ,NG18 4AA,53.131258,-1.195721,East Midlands ,Nottinghamshire ,1-101725794,Aligie Limited ,01623624137 ,www.nottinghamroadclinic.com,Barnett and Turner ,68 Westgate ,Mansfield ,Nottinghamshire ,NG18 1RR,Nottinghamshire ,East Midlands ,53.146328,-1.198981,, ,Treatment ,NIK01,the Nottingham Road Clinic ,NIK,Aligie Ltd ,195 Nottingham Road , , ,Mansfield ,Nottinghamshire ,NG18 4AA,24/07/2019 13:49,0
1-118339155,the Whiteley Clinic Limited ,26/01/2011 00:00,,01483477180 ,Independent,Hospitals ,www.thewhiteleyclinic.co.uk,"1 Stirling House, Stirling Road ",Surrey Research Park ,Guildford ,Surrey ,GU2 7RF,51.241652,-0.612558,South East ,Surrey ,1-101725934,the Whiteley Clinic Limited ,01483477180 ,www.thewhiteleyclinic.co.uk,"1 Stirling House, Stirling Road ",Surrey Research Park ,Guildford ,Surrey ,GU2 7RF,Surrey ,South East ,51.241652,-0.612558,,BRAND the Whiteley Clinic ,Treatment ,, ,, , , , , , ,,28/06/2019 18:38,0
1-118576946,Optegra Surrey Eye Hospital ,19/04/2011 00:00,NNH03,01483903100 ,Independent,Hospitals ,www.optegra.com,10 Alan Turing Road ,the Surrey Research Park ,Guildford ,Surrey ,GU2 7YF,51.241157,-0.61326,South East ,Surrey ,1-101725155,Optegra UK Limited ,01483903100 ,www.optegra.com,"Oakhill House, 130 Tonbridge Road ",Hildenborough ,Tonbridge ,Kent ,TN11 9EW,Kent ,South East ,51.214775,0.248996,,BRAND Optegra ,Treatment ,NNH03,Optegra (Surrey Eye Hospital) ,NNH,Optegra UK ,10 Alan Turing Road ,Surrey Research Park , ,Guildford ,Surrey ,GU2 7YF,24/07/2019 12:58,0
1-118822975,Spencer Private Hospitals ,04/01/2011 00:00,NN802,01233616201 ,Independent,Hospitals ,www.spencerprivatehospitals.com,Kennington Road ,Willesborough ,Ashford ,Kent ,TN24 0LZ,51.141489,0.916209,South East ,Kent ,1-101728786,East Kent Medical Services Limited ,01843234555,www.spencerprivatehospitals.com,Spencer Private Hospitals ,"Second Floor, Atina House, Bench Street ",Dover ,Kent ,CT16 1JH,Kent ,South East ,51.12403,1.313722,,BRAND East Kent Medical Services ,Treatment ,NN802,the Spencer Wing (William Harvey Hospital) ,NN8,East Kent Medical Services Ltd ,Ramsgate Road , , ,Margate ,Kent ,CT9 4BG,24/07/2019 14:58,0
1-120437920,HCA Healthcare UK Outpatients & Diagnostics Centre at Golders Green ,28/01/2011 00:00,NW60P,02074835148 ,Independent,Hospitals ,www.wellingtondiagnosticscentre.com,Roman House ,296 Golders Green Road ,London ,London ,NW11 9PY,51.580507,-0.20956,London ,Barnet ,1-101727556,Wellington Diagnostic Services LLP ,02087361100,www.wellingtondiagnosticscentre.com,242 Marylebone Road ,,London ,,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW60P,the Wellington Diagnostics and Outpatients Centre ,NW6,HCA International ,Roman House ,296 Golders Green Road , ,London ,Greater London ,NW11 9PY,24/07/2019 11:21,0
